"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"REACTOME_NEURONAL_SYSTEM","REACTOME_NEURONAL_SYSTEM",38,-0.627620215933138,-2.41552876903993,6.67783834659945e-08,5.60938421114354e-06,3.51465176136813e-06,145,"tags=66%, list=25%, signal=53%","KCNQ3/CACNA2D3/LRRTM4/PRKAG2/GRIA2/DLGAP1/PRKCB/KCNK2/ADCY2/GRIP1/DLGAP2/GRM1/GABRB1/GRIA1/NLGN4Y/KCNQ5/KCND2/GRM5/KCNMA1/GABRB2/KCNMB2/SNAP25/SYT1/NRG1/NRXN1"
"REACTOME_INTERFERON_SIGNALING","REACTOME_INTERFERON_SIGNALING",13,0.662566486443044,2.5371829052789,7.30353830455275e-05,0.00306748608791216,0.00192198376435599,87,"tags=62%, list=15%, signal=54%","HSPA1A/IFITM2/HSPA1B/GBP2/IFIT2/YBX1/HSPA2/IFITM3"
"REACTOME_METABOLISM_OF_RNA","REACTOME_METABOLISM_OF_RNA",39,0.398968512389125,2.27553694119952,0.000127302322249607,0.00356446502298899,0.00223337407455451,328,"tags=95%, list=56%, signal=44%","HSPA1A/HSPB1/CSNK1E/YBX1/U2AF1/UBL5/RPS19/RPL27/FAU/RPL7A/PABPC1/EIF4A1/SRSF10/RPS2/SRSF7/RPS28/RPL18A/SEM1/SF3B1/RPL18/RPL30/RPL28/THOC2/SRSF11/RPS16/RPL3/RPS18/RPS3A/RPS12/RPL38/RPS24/RPS27A/RPL23/RPL26/RPL12/RPL36A/RPL39"
"REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES","REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES",13,-0.664350444241154,-2.00586882498659,0.000741169069327125,0.0147760278101515,0.00925816278831547,59,"tags=69%, list=10%, signal=64%","LRRTM4/DLGAP1/DLGAP2/GRM1/GRIA1/NLGN4Y/GRM5/SYT1/NRXN1"
"REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES","REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES",20,-0.58047152569919,-1.95305296511187,0.000879525464889969,0.0147760278101515,0.00925816278831547,116,"tags=60%, list=20%, signal=50%","CACNA2D3/PRKAG2/GRIA2/PRKCB/ADCY2/GRIP1/GABRB1/GRIA1/GABRB2/SNAP25/SYT1/NRG1"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION","REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION",14,-0.638275248203681,-1.95492377375555,0.00146462245724261,0.0205047144013966,0.0128475654144089,116,"tags=64%, list=20%, signal=53%","PRKAG2/GRIA2/PRKCB/ADCY2/GRIP1/GABRB1/GRIA1/GABRB2/NRG1"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION","REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",27,0.391553417186128,1.92992575419054,0.00196745543617456,0.0220682600885472,0.0138272306319218,328,"tags=96%, list=56%, signal=44%","RPS19/RPL27/FAU/RPL7A/PABPC1/EIF4A1/EIF5B/RPS2/RPS28/RPL18A/RPL18/RPL30/RPL28/RPS16/RPL3/RPS18/RPS3A/RPS12/RPL38/RPS24/RPS27A/RPL23/RPL26/RPL12/RPL36A/RPL39"
"REACTOME_VIRAL_INFECTION_PATHWAYS","REACTOME_VIRAL_INFECTION_PATHWAYS",53,0.29732048164064,1.80223703806197,0.00236445643805863,0.0220682600885472,0.0138272306319218,383,"tags=96%, list=66%, signal=36%","HSPA1A/HSPA1B/YBX1/HSP90AA1/TMEM258/CDK19/SUN2/U2AF1/NFKBIA/RPS19/RPL27/FAU/RPL7A/PABPC1/EIF4A1/HSP90AB1/RPS2/RAC1/SRSF7/RPS28/RPL18A/SEM1/SF3B1/RPL18/RPL30/RPL28/SRSF11/RPS16/AKT3/ARID4B/RPL3/RPS18/PHF21A/SOS1/GPC5/TBL1XR1/RPS3A/RPS12/RPL38/RPS24/RPS27A/RPL23/RPL26/RPL12/RPL36A/RPL39/DYNC1I1/MNAT1/ANO10/RTN3/ATP6V1H"
"REACTOME_CELLULAR_RESPONSES_TO_STIMULI","REACTOME_CELLULAR_RESPONSES_TO_STIMULI",60,0.285684702418299,1.79184149006352,0.00235587314624126,0.0220682600885472,0.0138272306319218,385,"tags=95%, list=66%, signal=36%","HSPA1A/HSPB1/HSPA1B/LMNA/CYBA/HSPA2/CRYAB/HSP90AA1/SPP1/MDM4/IGFBP7/LAMTOR1/PRDX1/NFKBIA/FNIP2/GSTP1/RPS19/RPL27/FAU/RPL7A/COX5B/HSP90AB1/RPS2/RPS28/RPL18A/SEM1/RPL18/RPL30/RPL28/RPS16/AKT3/RPL3/RPS18/NCOA1/SESN1/TBL1XR1/RPS3A/RPS12/RPL38/RPS24/RPS27A/RPL23/TNRC6A/GNAS/RPL26/RPL12/RPL36A/SCMH1/RPL39/MAPK1/DYNC1I1/MAP2K4/RORA/PDE4D/CACNB2/ATP6V1H/NDUFA4"
"REACTOME_INFLUENZA_INFECTION","REACTOME_INFLUENZA_INFECTION",26,0.395324175006483,1.94175503024158,0.00268029155785787,0.0225144490860061,0.0141067976729361,328,"tags=96%, list=56%, signal=44%","HSPA1A/HSP90AA1/RPS19/RPL27/FAU/RPL7A/RPS2/RPS28/RPL18A/RPL18/RPL30/RPL28/RPS16/RPL3/RPS18/RPS3A/RPS12/RPL38/RPS24/RPS27A/RPL23/RPL26/RPL12/RPL36A/RPL39"
"REACTOME_NEUTROPHIL_DEGRANULATION","REACTOME_NEUTROPHIL_DEGRANULATION",20,0.45617328470457,2.01903462727341,0.00321947228310886,0.0245850610710131,0.0154041736033917,213,"tags=85%, list=37%, signal=56%","HSPA1A/HSPA1B/CYBA/CD59/HSP90AA1/NFASC/LAMP1/LAMTOR1/MIF/EEF2/GSTP1/TIMP2/LAMP2/CD63/PSAP/HSP90AB1/RAC1"
"REACTOME_DENGUE_VIRUS_INFECTION","REACTOME_DENGUE_VIRUS_INFECTION",18,0.477177823204925,2.03236157346273,0.00410813229926164,0.0287569260948315,0.0180181241195686,239,"tags=83%, list=41%, signal=51%","HSPA1A/HSPA1B/YBX1/HSP90AA1/TMEM258/SUN2/U2AF1/NFKBIA/PABPC1/EIF4A1/HSP90AB1/SRSF7/SF3B1/RPL18/SRSF11"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX","REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX",11,0.5639470278274,2.00926304164545,0.0052784506948249,0.0298705352585079,0.0187158742221227,74,"tags=64%, list=13%, signal=57%","ADAMTS1/ADAMTS18/CAPN3/ADAMTS9/HTRA1/A2M/SPP1"
"REACTOME_RRNA_PROCESSING","REACTOME_RRNA_PROCESSING",25,0.388205197122495,1.90758486342844,0.00618946706212363,0.0298705352585079,0.0187158742221227,328,"tags=96%, list=56%, signal=44%","CSNK1E/RPS19/RPL27/FAU/RPL7A/RPS2/RPS28/RPL18A/RPL18/RPL30/RPL28/RPS16/RPL3/RPS18/RPS3A/RPS12/RPL38/RPS24/RPS27A/RPL23/RPL26/RPL12/RPL36A/RPL39"
"REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION","REACTOME_INFLUENZA_VIRAL_RNA_TRANSCRIPTION_AND_REPLICATION",25,0.386746181412411,1.90041546872509,0.00618946706212363,0.0298705352585079,0.0187158742221227,328,"tags=96%, list=56%, signal=44%","HSP90AA1/RPS19/RPL27/FAU/RPL7A/RPS2/RPS28/RPL18A/RPL18/RPL30/RPL28/RPS16/RPL3/RPS18/RPS3A/RPS12/RPL38/RPS24/RPS27A/RPL23/RPL26/RPL12/RPL36A/RPL39"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION","REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION",25,0.385190780847264,1.89277245261755,0.00656744265341133,0.0298705352585079,0.0187158742221227,328,"tags=96%, list=56%, signal=44%","EEF2/RPS19/RPL27/FAU/RPL7A/RPS2/RPS28/RPL18A/RPL18/RPL30/RPL28/RPS16/RPL3/RPS18/RPS3A/RPS12/RPL38/RPS24/RPS27A/RPL23/RPL26/RPL12/RPL36A/RPL39"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD","REACTOME_NONSENSE_MEDIATED_DECAY_NMD",25,0.384635631526457,1.89004452818695,0.00675643059418631,0.0298705352585079,0.0187158742221227,328,"tags=96%, list=56%, signal=44%","RPS19/RPL27/FAU/RPL7A/PABPC1/RPS2/RPS28/RPL18A/RPL18/RPL30/RPL28/RPS16/RPL3/RPS18/RPS3A/RPS12/RPL38/RPS24/RPS27A/RPL23/RPL26/RPL12/RPL36A/RPL39"
"REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL","REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL",25,0.384001543548643,1.8869287104763,0.00675643059418631,0.0298705352585079,0.0187158742221227,328,"tags=96%, list=56%, signal=44%","RPS19/RPL27/FAU/RPL7A/RPS2/RPS28/RPL18A/SEM1/RPL18/RPL30/RPL28/RPS16/RPL3/RPS18/RPS3A/RPS12/RPL38/RPS24/RPS27A/RPL23/RPL26/RPL12/RPL36A/RPL39"
"REACTOME_CARDIAC_CONDUCTION","REACTOME_CARDIAC_CONDUCTION",11,-0.638119676698317,-1.83118029310671,0.00516105363038971,0.0298705352585079,0.0187158742221227,103,"tags=55%, list=18%, signal=46%","KCNK2/RYR2/KCND2/SLC8A1/FGF14/KCNIP4"
