"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB","HALLMARK_TNFA_SIGNALING_VIA_NFKB",49,0.479880453414436,2.55476017379971,3.18126388417073e-06,0.000146338138671854,7.36713741597433e-05,304,"tags=39%, list=7%, signal=37%","FOSL1/CLCF1/CCL2/RELB/ICAM1/TNFAIP2/NFKB2/CD44/PTPRE/B4GALT1/MAP2K3/KLF2/NAMPT/KLF6/LDLR/SOD2/GADD45A/GFPT2/TRIP10"
"HALLMARK_INTERFERON_GAMMA_RESPONSE","HALLMARK_INTERFERON_GAMMA_RESPONSE",57,0.437102667146823,2.41275032256927,1.25709785631918e-05,0.000289132506953411,0.000145558699152747,1340,"tags=65%, list=29%, signal=46%","WARS1/CCL2/ICAM1/TNFAIP2/RSAD2/NAMPT/MVP/NOD1/SPPL2A/SOD2/PLSCR1/SERPING1/C1R/ARID5B/TRIM25/HLA-DMA/PIM1/C1S/STAT1/IRF7/PTPN2/PML/IFI44L/TAP1/NFKBIA/IFITM2/PARP14/PFKP/LAP3/ADAR/DHX58/TRAFD1/ZNFX1/B2M/STAT3/XAF1/SLC25A28"
"HALLMARK_ALLOGRAFT_REJECTION","HALLMARK_ALLOGRAFT_REJECTION",27,0.575805650548275,2.47930423016361,1.94617685655132e-05,0.000298413784671202,0.000150231195944312,620,"tags=44%, list=14%, signal=39%","GBP2/WARS1/CCL2/ICAM1/TGFB2/FLNA/TIMP1/HLA-DMA/AARS1/STAT1/IRF7/TGFB1"
"HALLMARK_APOPTOSIS","HALLMARK_APOPTOSIS",40,0.466530501219305,2.31728543084041,4.64467304300441e-05,0.000534137399945507,0.00026890212354236,475,"tags=38%, list=10%, signal=34%","TNFRSF12A/HGF/ANXA1/EMP1/CD44/SOD2/BCL2L1/GADD45A/TGFB2/DAP3/HSPB1/TIMP1/LMNA/GSR/CASP6"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",57,0.406636465549373,2.2445808208558,7.68708617401786e-05,0.000707211928009643,0.00035603346490188,820,"tags=46%, list=18%, signal=38%","ECM2/TNFRSF12A/MATN2/SERPINH1/CD44/ADAM12/GADD45A/DST/PLOD3/MMP14/CAP2/BMP1/THBS2/COLGALT1/FLNA/TIMP1/TPM2/SPP1/TGFB1/PDLIM4/LAMC1/VCAN/P3H1/ITGB1/SPOCK1/CCN1"
"HALLMARK_INTERFERON_ALPHA_RESPONSE","HALLMARK_INTERFERON_ALPHA_RESPONSE",31,0.46675111511161,2.09622810845259,0.000427248886396104,0.00327557479570346,0.001649030789599,1635,"tags=77%, list=36%, signal=50%","GBP2/WARS1/RSAD2/PLSCR1/TRIM25/C1S/TENT5A/IRF7/IFI44L/TAP1/IFITM2/GMPR/PARP14/LAP3/ADAR/DHX58/TRAFD1/B2M/SLC25A28/NCOA7/PARP9/STAT2/RNF31/CD74"
"HALLMARK_INFLAMMATORY_RESPONSE","HALLMARK_INFLAMMATORY_RESPONSE",36,0.437901372483724,2.05504689319439,0.000585339219167278,0.0035647286015992,0.0017946002113314,1056,"tags=58%, list=23%, signal=45%","CCL2/ICAM1/IRAK2/APLNR/PTPRE/IL1R1/NAMPT/KLF6/LDLR/SLC7A2/MMP14/TIMP1/OSMR/ITGB8/IRF7/HPN/NFKBIA/SLC7A1/EMP3/SPHK1/LYN"
"HALLMARK_COMPLEMENT","HALLMARK_COMPLEMENT",45,0.395041711786395,2.01048304496607,0.000619952800278122,0.0035647286015992,0.0017946002113314,1169,"tags=51%, list=26%, signal=38%","CP/HSPA1A/C3/CTSD/PLSCR1/SERPING1/MMP14/C1R/TIMP1/PIM1/C1S/STX4/PCLO/IRF7/L3MBTL4/LGMN/SIRT6/LAP3/PDP1/COL4A2/LYN/RNF4/EHD1"
"HALLMARK_APICAL_JUNCTION","HALLMARK_APICAL_JUNCTION",49,0.372003632419547,1.98045171011272,0.00126707861625455,0.0064761795941899,0.00326031924650293,1021,"tags=45%, list=22%, signal=35%","ICAM1/ACTN1/ITGA3/B4GALT1/BAIAP2/MSN/BMP1/CRAT/ITGB4/MYH9/CLDN15/STX4/GTF2F1/SHC1/VCAN/ITGB1/TAOK2/CD276/ARPC2/ACTN4/MVD/RSU1"
"HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING",61,0.318418827310814,1.79011497865311,0.00188273116079028,0.00866056333963527,0.00436000900393538,614,"tags=28%, list=13%, signal=24%","WARS1/NIBAN1/SERPINH1/SYTL2/MAP2K3/NAMPT/SLC7A5/ALDOA/LDLR/RRP9/STIP1/HSP90B1/GSR/DDX39A/G6PD/ACLY/M6PR"
"HALLMARK_IL6_JAK_STAT3_SIGNALING","HALLMARK_IL6_JAK_STAT3_SIGNALING",19,0.508523273839035,1.97209789752899,0.00212429706113863,0.00888342407385245,0.00447220433923922,825,"tags=53%, list=18%, signal=43%","TNFRSF12A/CD44/IL1R1/IL13RA1/OSMR/PIM1/STAT1/TGFB1/PTPN2/TNFRSF1A"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",42,0.368032332689155,1.84036810697555,0.00416177662456075,0.013674408909271,0.0068841417849877,1377,"tags=55%, list=30%, signal=39%","CCL2/SLC7A5/RRP9/HSP90B1/CEBPG/EXOSC2/IARS1/EDC4/ARFGAP1/DKC1/SEC31A/SHC1/WFS1/H2AX/KHSRP/NOP56/DCTN1/XBP1/DCP1A/PAIP1/GOSR2/EIF4G1/ZBTB17"
"HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT",38,0.373806226693102,1.80453427700419,0.00398956796702558,0.013674408909271,0.0068841417849877,1007,"tags=45%, list=22%, signal=35%","EGF/SLC7A5/CDC7/DDX39A/DR1/TGFB1/DKC1/PML/H2AX/CUL4A/ODF2/NUP98/SLC7A1/RASAL2/SMC1A/GSPT1/TLE3"
"HALLMARK_IL2_STAT5_SIGNALING","HALLMARK_IL2_STAT5_SIGNALING",45,0.353651906930972,1.79983819807133,0.00391492773029504,0.013674408909271,0.0068841417849877,613,"tags=36%, list=13%, signal=31%","EMP1/CD44/MUC1/MAPKAPK2/KLF6/BCL2L1/PLSCR1/SLC29A2/SYNGR2/PIM1/TWSG1/PLIN2/NOP2/SPP1/MYO1C/PTH1R"
"HALLMARK_CHOLESTEROL_HOMEOSTASIS","HALLMARK_CHOLESTEROL_HOMEOSTASIS",24,0.424254079323371,1.77571006530206,0.00698290916849704,0.0214142547833909,0.0107806316987323,999,"tags=50%, list=22%, signal=39%","TNFRSF12A/NIBAN1/HSD17B7/LDLR/ETHE1/PLSCR1/JAG1/FASN/PDK3/ACSS2/LGMN/MVD"
"HALLMARK_MYC_TARGETS_V2","HALLMARK_MYC_TARGETS_V2",15,0.523926373885699,1.89818302199183,0.00911258850519278,0.0261986919524292,0.0131892728364632,1287,"tags=73%, list=28%, signal=53%","RRP12/RRP9/SLC29A2/TCOF1/PPAN/NOP2/MAP3K6/NOP56/SRM/RABEPK/IMP4"
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",14,0.522459995098414,1.86544567542005,0.00975444359278213,0.0263943767804693,0.013287786937536,553,"tags=43%, list=12%, signal=38%","SBNO2/GCLM/ABCC1/SOD2/GSR/G6PD"
"HALLMARK_MITOTIC_SPINDLE","HALLMARK_MITOTIC_SPINDLE",61,0.281565639135996,1.58293048293713,0.0118380164262392,0.0302527086448335,0.0152301965717697,1221,"tags=39%, list=27%, signal=29%","ARHGEF3/MYO9B/DST/PXN/ARHGAP29/FLNA/CLIP1/CLIP2/MYH9/ARFIP2/TAOK2/TUBGCP5/RASAL2/ACTN4/TRIO/BCR/SMC1A/AKAP13/CTTN/ARL8A/PCNT/BCAR1/BIN1/MYO1E"
"HALLMARK_P53_PATHWAY","HALLMARK_P53_PATHWAY",54,0.307216239733758,1.68864290088251,0.0142870111526816,0.0345896059485976,0.0174135315988363,1252,"tags=46%, list=27%, signal=34%","SFN/S100A10/PTPRE/COQ8A/CTSD/GADD45A/BAIAP2/SEC61A1/EPS8L2/ITGB4/POLH/TGFB1/TAP1/PLXNB2/CD81/RALGDS/NOL8/SPHK1/HSPA4L/TRAF4/XPC/PRMT2/POM121/RPS27L/TRAFD1"
